tvg-name,tvg-id,tvg-logo,group-title,link
Conteúdo do Batáguas EP04,Conteúdo do Batáguas EP04,https://live.fanmingming.com/tv/Conteúdo do Batáguas EP04.png,,https://youtu.be/fR5BoQ5BVqw
Conteúdo do Batáguas EP03,Conteúdo do Batáguas EP03,https://live.fanmingming.com/tv/Conteúdo do Batáguas EP03.png,,https://youtu.be/nLTc-GIf9so
Conteúdo do Batáguas EP02,Conteúdo do Batáguas EP02,https://live.fanmingming.com/tv/Conteúdo do Batáguas EP02.png,,https://youtu.be/7A0mUSB-sgw
Conteúdo do Batáguas EP01,Conteúdo do Batáguas EP01,https://live.fanmingming.com/tv/Conteúdo do Batáguas EP01.png,,https://youtu.be/OXvGFE3JcdE
O Outro Lado - T9E23 17/6/2024,O Outro Lado - T9E23 17/6/2024,https://live.fanmingming.com/tv/O Outro Lado - T9E23 17/6/2024.png,,https://streaming-vod.rtp.pt/hls/nas2.share
O Outro Lado - T9E22 10/6/2024,O Outro Lado - T9E22 10/6/2024,https://live.fanmingming.com/tv/O Outro Lado - T9E22 10/6/2024.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230619000000e025t3187.mp4/master.m3u8
O Outro Lado - T8E24 12/6/2023,O Outro Lado - T8E24 12/6/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E24 12/6/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230612000000e024t3719.mp4/master.m3u8
O Outro Lado - T8E23 5/6/2023,O Outro Lado - T8E23 5/6/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E23 5/6/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230605000000e023t0248.mp4/master.m3u8
O Outro Lado - T8E22 29/5/2023,O Outro Lado - T8E22 29/5/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E22 29/5/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230529000000e022t6992.mp4/master.m3u8
O Outro Lado - T8E21 22/5/2023,O Outro Lado - T8E21 22/5/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E21 22/5/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230522235945e021t3848.mp4/master.m3u8
O Outro Lado - T8E20 15/5/2023,O Outro Lado - T8E20 15/5/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E20 15/5/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230515235945e020t3966.mp4/master.m3u8
O Outro Lado - T8E19 8/5/2023,O Outro Lado - T8E19 8/5/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E19 8/5/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230508225944e019t0373.mp4/master.m3u8
O Outro Lado - T8E18 1/5/2023,O Outro Lado - T8E18 1/5/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E18 1/5/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230501000000e018t9150.mp4/master.m3u8
O Outro Lado - T8E17 24/4/2023,O Outro Lado - T8E17 24/4/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E17 24/4/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230424000000e017t3281.mp4/master.m3u8
O Outro Lado - T8E16 17/4/2023,O Outro Lado - T8E16 17/4/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E16 17/4/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230417235822e016t0857.mp4/master.m3u8
O Outro Lado - T8E15 10/4/2023,O Outro Lado - T8E15 10/4/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E15 10/4/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230410000000e015t8747.mp4/master.m3u8
O Outro Lado - T8E14 3/4/2023,O Outro Lado - T8E14 3/4/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E14 3/4/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230403000000e014t3229.mp4/master.m3u8
O Outro Lado - T8E13 27/3/2023,O Outro Lado - T8E13 27/3/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E13 27/3/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230327235838e013t6532.mp4/master.m3u8
O Outro Lado - T8E12 20/3/2023,O Outro Lado - T8E12 20/3/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E12 20/3/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230320235908e012t2231.mp4/master.m3u8
O Outro Lado - T8E11 13/3/2023,O Outro Lado - T8E11 13/3/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E11 13/3/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230313000000e011t3667.mp4/master.m3u8
O Outro Lado - T8E10 6/3/2023,O Outro Lado - T8E10 6/3/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E10 6/3/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230306000000e010t1858.mp4/master.m3u8
O Outro Lado - T8E9 27/2/2023,O Outro Lado - T8E9 27/2/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E9 27/2/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230227000000e009t5345.mp4/master.m3u8
O Outro Lado - T8E8 20/2/2023,O Outro Lado - T8E8 20/2/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E8 20/2/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230220230445e008t6367.mp4/master.m3u8
O Outro Lado - T8E7 13/2/2023,O Outro Lado - T8E7 13/2/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E7 13/2/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230213000000e007t0326.mp4/master.m3u8
O Outro Lado - T8E6 6/2/2023,O Outro Lado - T8E6 6/2/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E6 6/2/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230206000000e006t5923.mp4/master.m3u8
O Outro Lado - T8E5 30/1/2023,O Outro Lado - T8E5 30/1/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E5 30/1/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230130000000e005t3134.mp4/master.m3u8
O Outro Lado - T8E4 23/1/2023,O Outro Lado - T8E4 23/1/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E4 23/1/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230123235826e004t9936.mp4/master.m3u8
O Outro Lado - T8E3 16/1/2023,O Outro Lado - T8E3 16/1/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E3 16/1/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230116000000e003t6738.mp4/master.m3u8
O Outro Lado - T8E2 9/1/2023,O Outro Lado - T8E2 9/1/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E2 9/1/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230109000000e002t2558.mp4/master.m3u8
O Outro Lado - T8E1 2/1/2023,O Outro Lado - T8E1 2/1/2023,https://live.fanmingming.com/tv/O Outro Lado - T8E1 2/1/2023.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p11203/p11203_1_20230102000000e001t7245.mp4/master.m3u8
O Outro Lado - T7E44 19/12/2022,O Outro Lado - T7E44 19/12/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E44 19/12/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20221219235931e044t8989.mp4/master.m3u8
O Outro Lado - T7E43 12/12/2022,O Outro Lado - T7E43 12/12/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E43 12/12/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20221212235955e043t5417.mp4/master.m3u8
O Outro Lado - T7E42 5/12/2022,O Outro Lado - T7E42 5/12/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E42 5/12/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20221205000000e042t9523.mp4/master.m3u8
O Outro Lado - T7E41 28/11/2022,O Outro Lado - T7E41 28/11/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E41 28/11/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20221128000000e041t4047.mp4/master.m3u8
O Outro Lado - T7E40 21/11/2022,O Outro Lado - T7E40 21/11/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E40 21/11/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20221121000000e040t0764.mp4/master.m3u8
O Outro Lado - T7E39 14/11/2022,O Outro Lado - T7E39 14/11/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E39 14/11/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20221114000000e039t9556.mp4/master.m3u8
O Outro Lado - T7E38 7/11/2022,O Outro Lado - T7E38 7/11/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E38 7/11/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20221107000000e038t4302.mp4/master.m3u8
O Outro Lado - T7E37 31/10/2022,O Outro Lado - T7E37 31/10/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E37 31/10/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20221031000000e037t4733.mp4/master.m3u8
O Outro Lado - T7E36 24/10/2022,O Outro Lado - T7E36 24/10/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E36 24/10/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20221024000000e036t1341.mp4/master.m3u8
O Outro Lado - T7E35 17/10/2022,O Outro Lado - T7E35 17/10/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E35 17/10/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20221017000000e035t1180.mp4/master.m3u8
O Outro Lado - T7E34 10/10/2022,O Outro Lado - T7E34 10/10/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E34 10/10/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20221010000000e034t4090.mp4/master.m3u8
O Outro Lado - T7E33 3/10/2022,O Outro Lado - T7E33 3/10/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E33 3/10/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20221003000000e033t8013.mp4/master.m3u8
O Outro Lado - T7E32 26/9/2022,O Outro Lado - T7E32 26/9/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E32 26/9/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20220926235914e032t3558.mp4/master.m3u8
O Outro Lado - T7E31 19/9/2022,O Outro Lado - T7E31 19/9/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E31 19/9/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20220919235949e031t8705.mp4/master.m3u8
O Outro Lado - T7E30 12/9/2022,O Outro Lado - T7E30 12/9/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E30 12/9/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20220912235851e030t7021.mp4/master.m3u8
O Outro Lado - T7E29 5/9/2022,O Outro Lado - T7E29 5/9/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E29 5/9/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20220905000000e029t3055.mp4/master.m3u8
O Outro Lado - T7E28 25/7/2022,O Outro Lado - T7E28 25/7/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E28 25/7/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20220725000000e028t6244.mp4/master.m3u8
O Outro Lado - T7E27 18/7/2022,O Outro Lado - T7E27 18/7/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E27 18/7/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20220718000000e027t0802.mp4/master.m3u8
O Outro Lado - T7E26 11/7/2022,O Outro Lado - T7E26 11/7/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E26 11/7/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20220711235955e026t0988.mp4/master.m3u8
O Outro Lado - T7E25 4/7/2022,O Outro Lado - T7E25 4/7/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E25 4/7/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20220704000000e025t6101.mp4/master.m3u8
O Outro Lado - T7E24 27/6/2022,O Outro Lado - T7E24 27/6/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E24 27/6/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20220627000000e024t9179.mp4/master.m3u8
O Outro Lado - T7E23 20/6/2022,O Outro Lado - T7E23 20/6/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E23 20/6/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20220620000000e023t6226.mp4/master.m3u8
O Outro Lado - T7E22 13/6/2022,O Outro Lado - T7E22 13/6/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E22 13/6/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20220613235950e022t6667.mp4/master.m3u8
O Outro Lado - T7E21 6/6/2022,O Outro Lado - T7E21 6/6/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E21 6/6/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20220606000000e021t7368.mp4/master.m3u8
O Outro Lado - T7E20 30/5/2022,O Outro Lado - T7E20 30/5/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E20 30/5/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20220530235952e020t0472.mp4/master.m3u8
O Outro Lado - T7E19 23/5/2022,O Outro Lado - T7E19 23/5/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E19 23/5/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20220523235949e019t8146.mp4/master.m3u8
O Outro Lado - T7E18 16/5/2022,O Outro Lado - T7E18 16/5/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E18 16/5/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20220516000000e018t0535.mp4/master.m3u8
O Outro Lado - T7E17 9/5/2022,O Outro Lado - T7E17 9/5/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E17 9/5/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20220509000000e017t4281.mp4/master.m3u8
O Outro Lado - T7E16 2/5/2022,O Outro Lado - T7E16 2/5/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E16 2/5/2022.png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p9780/p9780_1_20220502000000e016t2439.mp4/master.m3u8
O Outro Lado - T7E15 18/4/2022,O Outro Lado - T7E15 18/4/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E15 18/4/2022.png,,https://streaming-ondemand.rtp.pt/nas2.share/h264/512x384/p9780/p9780_1_20220418235938e015t4728.m3u8
O Outro Lado - T7E14 11/4/2022,O Outro Lado - T7E14 11/4/2022,https://live.fanmingming.com/tv/O Outro Lado - T7E14 11/4/2022.png,,https://streaming-ondemand.rtp.pt/nas2.share/h264/512x384/p9780/p9780_1_20220411000000e014t6348.m3u8
Eixo do Mal - 20/6/2024,Eixo do Mal - 20/6/2024,https://live.fanmingming.com/tv/Eixo do Mal - 20/6/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/06/20/f6848710-7986-4d63-9010-74234a38c1d2/video.m3u8
Eixo do Mal - 13/6/2024,Eixo do Mal - 13/6/2024,https://live.fanmingming.com/tv/Eixo do Mal - 13/6/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/06/13/b7e32290-4f4d-4882-9406-e71b299abe01/video.m3u8
Eixo do Mal - 6/6/2024,Eixo do Mal - 6/6/2024,https://live.fanmingming.com/tv/Eixo do Mal - 6/6/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/06/06/98e38a4c-8c5e-45af-bc5b-cc61bc085acd/video.m3u8
Eixo do Mal - 30/5/2024,Eixo do Mal - 30/5/2024,https://live.fanmingming.com/tv/Eixo do Mal - 30/5/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/05/30/9f18bef3-5c74-4582-b492-cde67f31455f/video.m3u8
Eixo do Mal - 23/5/2024,Eixo do Mal - 23/5/2024,https://live.fanmingming.com/tv/Eixo do Mal - 23/5/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/05/23/42cbe838-3bba-4a5c-8b96-256522f64bf6/video.m3u8
Eixo do Mal - 16/5/2024,Eixo do Mal - 16/5/2024,https://live.fanmingming.com/tv/Eixo do Mal - 16/5/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/05/16/03828a11-e47d-4340-935b-3322a2b4cac2/video.m3u8
Eixo do Mal - 10/5/2024,Eixo do Mal - 10/5/2024,https://live.fanmingming.com/tv/Eixo do Mal - 10/5/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/05/09/990530ff-c499-4b03-92d5-469e06e5a07f/video.m3u8
Eixo do Mal - 2/5/2024,Eixo do Mal - 2/5/2024,https://live.fanmingming.com/tv/Eixo do Mal - 2/5/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/05/02/c86d4c4c-3ee4-4508-ab25-645ef7acab71/video.m3u8
Eixo do Mal - 25/4/2024,Eixo do Mal - 25/4/2024,https://live.fanmingming.com/tv/Eixo do Mal - 25/4/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/04/25/19e82644-c998-415f-9f64-79ef4dd25c2b/video.m3u8
Eixo do Mal - 18/4/2024,Eixo do Mal - 18/4/2024,https://live.fanmingming.com/tv/Eixo do Mal - 18/4/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/04/18/a35d81f9-e46b-433c-b7c7-b5a007910aff/video.m3u8
Eixo do Mal - 11/4/2024,Eixo do Mal - 11/4/2024,https://live.fanmingming.com/tv/Eixo do Mal - 11/4/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/04/11/5b91dada-c630-4712-a718-ad33655e7e88/video.m3u8
Eixo do Mal - 4/4/2024,Eixo do Mal - 4/4/2024,https://live.fanmingming.com/tv/Eixo do Mal - 4/4/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/04/04/e21dd287-bfc1-43f8-9c48-a5e753e91675/video.m3u8
Eixo do Mal - 28/3/2024,Eixo do Mal - 28/3/2024,https://live.fanmingming.com/tv/Eixo do Mal - 28/3/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/03/29/e5d7cbe0-312a-406e-aa5c-b7101e34678d/video.m3u8
Eixo do Mal - 21/3/2024,Eixo do Mal - 21/3/2024,https://live.fanmingming.com/tv/Eixo do Mal - 21/3/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/03/21/573c147d-010d-476a-9fee-459fff4d23c6/video.m3u8
Eixo do Mal - 7/3/2024,Eixo do Mal - 7/3/2024,https://live.fanmingming.com/tv/Eixo do Mal - 7/3/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/03/07/a6b77fc6-ecf2-4964-822f-536a17127424/video.m3u8
Eixo do Mal - 29/2/2024,Eixo do Mal - 29/2/2024,https://live.fanmingming.com/tv/Eixo do Mal - 29/2/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/02/29/25fd2d4e-0957-42f6-ace8-e79a08e1485d/video.m3u8
Eixo do Mal - 22/2/2024,Eixo do Mal - 22/2/2024,https://live.fanmingming.com/tv/Eixo do Mal - 22/2/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/02/22/19759972-8c4e-47e9-9f52-82b2b71f8ea6/video.m3u8
Eixo do Mal - 15/2/2024,Eixo do Mal - 15/2/2024,https://live.fanmingming.com/tv/Eixo do Mal - 15/2/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/02/15/5fe3ff2b-af72-456f-9549-841ea4b001a3/video.m3u8
Eixo do Mal - 8/2/2024,Eixo do Mal - 8/2/2024,https://live.fanmingming.com/tv/Eixo do Mal - 8/2/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/02/08/d825617a-09ae-44ff-b00e-115dab6558ee/video.m3u8
Eixo do Mal - 1/2/2024,Eixo do Mal - 1/2/2024,https://live.fanmingming.com/tv/Eixo do Mal - 1/2/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/02/01/761ed3eb-4942-44bf-b5b9-e388f7a2f780/video.m3u8
Eixo do Mal - 26/1/2024,Eixo do Mal - 26/1/2024,https://live.fanmingming.com/tv/Eixo do Mal - 26/1/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/01/25/86740ebb-ed78-4355-bcfe-12b05d2eacfa/video.m3u8
Eixo do Mal - 18/1/2024,Eixo do Mal - 18/1/2024,https://live.fanmingming.com/tv/Eixo do Mal - 18/1/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/01/18/464ca713-702c-40b9-b01a-2ede0f3ee507/video.m3u8
Eixo do Mal - 11/1/2024,Eixo do Mal - 11/1/2024,https://live.fanmingming.com/tv/Eixo do Mal - 11/1/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/01/11/911e2441-b653-41f4-baa5-73fc33390e06/video.m3u8
Eixo do Mal - 4/1/2024,Eixo do Mal - 4/1/2024,https://live.fanmingming.com/tv/Eixo do Mal - 4/1/2024.png,,https://videos.impresa.pt/videos/hls/sicnot/2024/01/04/1f4c6f66-7770-4ab4-99d1-13596a04868c/video.m3u8
